phone:  7184459634 latitude: 40.744023 longitude: -73.924787
phone:  9177709928 latitude: 40.772603 longitude: -73.94954
phone:  7185268296 latitude: 40.689784 longitude: -73.796586
phone:  3477121244 latitude: 40.793895 longitude: -73.938293
phone:  9177230065 latitude: 40.768704 longitude: -73.911089
phone:  7183830323 latitude: 40.725562 longitude: -73.945091
phone:  7189451808 latitude: 40.587546 longitude: -73.811422
phone:  347442515 latitude: 40.671899 longitude: -73.913952
phone:  7188288880 latitude: 40.846823 longitude: -73.840311
phone:  2124360064 latitude: 40.7062 longitude: -74.012963
phone:  6463463837 latitude: 40.598787 longitude: -73.956898
phone:  7187585488 latitude: 40.605873 longitude: -74.009456
phone:  9175679899 latitude: 40.644032 longitude: -74.004267
phone:  9176939303 latitude: 40.766378 longitude: -73.96516
phone:  6462750554 latitude: 40.757916 longitude: -73.971318
phone:  9173123231 latitude: 40.7200151 longitude: -74.0034964
phone:  2127862424 latitude: 40.710907 longitude: -73.951565
phone:  7185131688 latitude: 40.581791 longitude: -73.960737
phone:  7325725000 latitude: 40.631071 longitude: -74.076459
phone:  2129610632 latitude: 40.834522 longitude: -73.944701
phone:  7184612878 latitude: 40.760789 longitude: -73.803931
phone:  5029300791 latitude: 40.742458 longitude: -73.991749
phone:  3479555445 latitude: 40.682764 longitude: -73.935009
phone:  7183869741 latitude: 40.708257 longitude: -73.91996
phone:  7183366782 latitude: 40.59621 longitude: -73.96109
phone:  9175263399 latitude: 40.773465 longitude: -73.917066
phone:  6463692352 latitude: 40.643367 longitude: -73.900344
phone:  3476023924 latitude: 40.747397 longitude: -73.881942
phone:  2128107398 latitude: 40.672193 longitude: -73.987283
phone:  6463312281 latitude: 40.710873 longitude: -74.006967
phone:  9176555561 latitude: 40.717526 longitude: -73.952198
phone:  9176828999 latitude: 40.720648 longitude: -73.993824
phone:  3479843123 latitude: 40.748077 longitude: -73.876449
phone:  7183597834 latitude: 40.75358 longitude: -73.833536
phone:  7188572424 latitude: 40.682332 longitude: -73.961382
phone:  2127772754 latitude: 40.740024 longitude: -73.989539
phone:  6466789608 latitude: 40.709862 longitude: -74.010021
phone:  5169932995 latitude: 40.711225 longitude: -74.01496
phone:  9173309206 latitude: 40.670141 longitude: -73.922739
phone:  9173651377 latitude: 40.702914 longitude: -73.925575
phone:  6466233617 latitude: 40.851398 longitude: -73.898701
phone:  6462562238 latitude: 40.717199 longitude: -73.740491
phone:  7188099886 latitude: 40.747783 longitude: -73.945931
phone:  7188338818 latitude: 40.632776 longitude: -74.027253
phone:  3472278976 latitude: 40.689478 longitude: -73.969402
phone:  7187798424 latitude: 40.755425 longitude: -73.886144
phone:  7184995742 latitude: 40.666202 longitude: -73.982561
phone:  9174171520 latitude: 40.61049 longitude: -73.95407
phone:  9177397402 latitude: 40.747385 longitude: -73.886294
phone:  7188287385 latitude: 40.832678 longitude: -73.860835
phone:  3475628367 latitude: 40.674672 longitude: -74.007868
phone:  7183097401 latitude: 40.768054 longitude: -73.791051
phone:  3474042586 latitude: 40.817859 longitude: -73.903551
phone:  7189454445 latitude: 40.599872 longitude: -73.752296
phone:  9145363638 latitude: 40.605818 longitude: -74.009364
phone:  6469644860 latitude: 40.713965 longitude: -74.009208
phone:  6467218527 latitude: 40.878306 longitude: -73.903173
phone:  7324290891 latitude: 40.768464 longitude: -73.989061
phone:  7183106100 latitude: 40.748372 longitude: -73.949601
phone:  6463692370 latitude: 40.575519 longitude: -73.980395
phone:  2127950022 latitude: 40.847585 longitude: -73.938037
phone:  3479921323 latitude: 40.584068 longitude: -73.935753
phone:  2122532742 latitude: 40.725474 longitude: -73.986898
phone:  3477236313 latitude: 40.762288 longitude: -73.831561
phone:  2129130294 latitude: 40.680409 longitude: -73.949831
phone:  3478946013 latitude: 40.704098 longitude: -73.918902
phone:  6466827076 latitude: 40.7227441 longitude: -73.9832433
phone:  3474925980 latitude: 40.605268 longitude: -73.980936
phone:  7183818878 latitude: 40.700332 longitude: -73.909028
phone:  4802315637 latitude: 40.754493 longitude: -73.986824
phone:  9172795537 latitude: 40.721784 longitude: -73.987465
phone:  7189788600 latitude: 40.679704 longitude: -73.756723
phone:  6462904130 latitude: 40.848081 longitude: -73.857373
phone:  3478674378 latitude: 40.686883 longitude: -73.912918
phone:  7189933999 latitude: 40.818934 longitude: -73.918465
phone:  3479060638 latitude: 40.738214 longitude: -73.883897
phone:  6467769780 latitude: 40.838537 longitude: -73.918894
phone:  7188758800 latitude: 40.695216 longitude: -73.984015
phone:  7185062841 latitude: 40.772016 longitude: -73.958946
phone:  3474638555 latitude: 40.72892 longitude: -74.000686
phone:  2122537747 latitude: 40.716167 longitude: -73.98943
phone:  3473793062 latitude: 40.757265 longitude: -73.834054
phone:  7188867711 latitude: 40.760222 longitude: -73.827512
phone:  7182245444 latitude: 40.76772 longitude: -73.738421
phone:  2127225777 latitude: 40.781616 longitude: -73.956269
phone:  7184735937 latitude: 40.66287 longitude: -73.940042
phone:  5163439401 latitude: 40.67496 longitude: -73.999457
phone:  7185207232 latitude: 40.730139 longitude: -73.815078
phone:  5167137933 latitude: 40.657498 longitude: -73.767528
phone:  7184868449 latitude: 40.711582 longitude: -73.944551
phone:  3477729903 latitude: 40.747261 longitude: -73.883875
phone:  3478941220 latitude: 40.734091 longitude: -74.006367
phone:  7188321234 latitude: 40.669639 longitude: -73.989215
phone:  9177748262 latitude: 40.865515 longitude: -73.919822
phone:  3473204419 latitude: 40.68079 longitude: -73.954101
phone:  3475858080 latitude: 40.758691 longitude: -73.830597
phone:  9178626139 latitude: 40.57597 longitude: -73.990674
phone:  7188772828 latitude: 40.630359 longitude: -74.004133
phone:  2122037088 latitude: 40.741625 longitude: -74.000479
phone:  9176500080 latitude: 40.813546 longitude: -73.956148
phone:  7188773711 latitude: 40.542352 longitude: -74.165136
phone:  2126954134 latitude: 40.7517983 longitude: -74.0054442
phone:  7186223781 latitude: 40.679062 longitude: -73.973833
phone:  71862253781 latitude: 40.679062 longitude: -73.973833
phone:  9174288513 latitude: 40.723998 longitude: -73.982949
phone:  6462702713 latitude: 40.837692 longitude: -73.911025
phone:  3475746438 latitude: 40.683369 longitude: -74.003479
phone:  6468675039 latitude: 40.759522 longitude: -73.990194
phone:  2123694300 latitude: 40.791065 longitude: -73.939027
phone:  9179133959 latitude: 40.702068 longitude: -73.820847
phone:  3472938611 latitude: 40.83114 longitude: -73.85086
phone:  6463300286 latitude: 40.752332 longitude: -73.82676
phone:  2125680700 latitude: 40.850672 longitude: -73.937452
phone:  7183340100 latitude: 40.74905 longitude: -73.890912
phone:  6463097097 latitude: 40.755638 longitude: -73.993999
phone:  9175096669 latitude: 40.741625 longitude: -74.000479
phone:  9176561779 latitude: 40.704034 longitude: -74.012994
phone:  3475772592 latitude: 40.744043 longitude: -73.858804
phone:  9173289100 latitude: 40.758794 longitude: -73.967213
phone:  7188388835 latitude: 40.757302 longitude: -73.829047
phone:  9175793486 latitude: 40.825369 longitude: -73.951088
phone:  9176508880 latitude: 40.730473 longitude: -73.863933
phone:  7325623361 latitude: 40.744337 longitude: -73.954871
phone:  9175194636 latitude: 40.611371 longitude: -73.973476
phone:  9174174096 latitude: 40.612658 longitude: -74.0338
phone:  2129282200 latitude: 40.85618 longitude: -73.92872
phone:  3477991199 latitude: 40.744407 longitude: -73.984707
phone:  3478212045 latitude: 40.714154 longitude: -73.94837
phone:  9173533965 latitude: 40.635065 longitude: -73.962702
phone:  6468517481 latitude: 40.699353 longitude: -73.953985
phone:  7188091678 latitude: 40.678784 longitude: -73.987606
phone:  9173645662 latitude: 40.584893 longitude: -74.093757
phone:  3475315687 latitude: 40.7473769 longitude: -74.001026
phone:  2062408953 latitude: 40.693192 longitude: -73.971337
phone:  7186843829 latitude: 40.82852 longitude: -73.879906
phone:  9175365406 latitude: 40.884584 longitude: -73.86228
phone:  9176500009 latitude: 40.798236 longitude: -73.932194
phone:  718/2912929 latitude: 40.696085 longitude: -73.81333
phone:  64620805587 latitude: 40.661804 longitude: -73.946848
phone:  9179824877 latitude: 40.575546 longitude: -73.978846
phone:  9175606472 latitude: 40.687742 longitude: -73.989742
phone:  7184904658 latitude: 40.73325 longitude: -73.954761
phone:  9172572169 latitude: 40.778134 longitude: -73.980495
phone:  6462581565 latitude: 40.67614 longitude: -73.9989
phone:  7183922033 latitude: 40.744162 longitude: -73.951124
phone:  6468725124 latitude: 40.7522229 longitude: -74.0026187
phone:  2019069545 latitude: 40.758794 longitude: -73.967213
phone:  9176822777 latitude: 40.711899 longitude: -73.941197
